Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2015-01-09,Loic,Elevated,3,3.4,30,,30.2,8881,R3.4_T30,1.691506,1393.786989,0.470894,0.482485,0.0004825,1.124940,0.8161,0.6725,0.5297,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.4,45,,30.2,8881,R3.4_T45,1.511215,1744.443061,0.465110,0.482485,0.0004825,1.124940,0.7291,0.8417,0.5232,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.5,0,16.0,30.2,8882,R3.5_Amb,2.011403,463.275035,0.429088,0.482485,0.0004825,1.124940,0.9705,0.2235,0.4827,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.5,15,,30.2,8882,R3.5_T15,1.920616,896.048260,0.469225,0.482485,0.0004825,1.124940,0.9267,0.4323,0.5279,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.5,30,,30.2,8882,R3.5_T30,1.719014,1309.182806,0.423519,0.482485,0.0004825,1.124940,0.8294,0.6317,0.4764,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.5,45,,30.2,8882,R3.5_T45,1.563923,1668.524412,0.455896,0.482485,0.0004825,1.124940,0.7546,0.8050,0.5129,No iButton data. Used ring av. Instead
2015-01-09,Loic,Elevated,3,3.6,0,15.9,30.6,8883,R3.6_Amb,2.002210,459.150209,0.420662,0.481813,0.0004818,1.123374,0.9647,0.2212,0.4726,
2015-01-09,Loic,Elevated,3,3.6,15,,30.6,8883,R3.6_T15,1.864544,955.661712,0.455826,0.481813,0.0004818,1.123374,0.8984,0.4604,0.5121,
2015-01-09,Loic,Elevated,3,3.6,30,,30.6,8883,R3.6_T30,1.757593,1399.028480,0.462026,0.481813,0.0004818,1.123374,0.8468,0.6741,0.5190,
2015-01-09,Loic,Elevated,3,3.6,45,,31.6,8883,R3.6_T45,1.576014,1825.565062,0.436094,0.480233,0.0004802,1.119691,0.7569,0.8767,0.4883,
2015-01-09,Loic,Elevated,3,3.7,0,15.6,29.6,8884,R3.7_Amb,2.048296,463.987033,0.464979,0.483422,0.0004834,1.127125,0.9902,0.2243,0.5241,
2015-01-09,Loic,Elevated,3,3.7,15,,29.6,8884,R3.7_T15,1.901293,893.389375,0.473447,0.483422,0.0004834,1.127125,0.9191,0.4319,0.5336,
2015-01-09,Loic,Elevated,3,3.7,30,,29.1,8884,R3.7_T30,1.654478,1274.149402,0.480294,0.484221,0.0004842,1.128989,0.8011,0.6170,0.5422,
2015-01-09,Loic,Elevated,3,3.7,45,,29.6,8884,R3.7_T45,1.530112,1662.200705,0.435252,0.483422,0.0004834,1.127125,0.7397,0.8035,0.4906,
2015-01-09,Chris,Ambient,4,4.0,0,16.5,34.3,8885,R4.0_Amb,2.100479,542.430625,0.423640,0.476050,0.0004761,1.109939,0.9999,0.2582,0.4702,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.0,15,,34.3,8885,R4.0_T15,1.956163,1063.101843,0.439213,0.476050,0.0004761,1.109939,0.9312,0.5061,0.4875,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.0,30,,34.3,8885,R4.0_T30,1.798219,1544.480208,0.398043,0.476050,0.0004761,1.109939,0.8560,0.7353,0.4418,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.0,45,,34.3,8885,R4.0_T45,1.714057,1962.583706,0.402595,0.476050,0.0004761,1.109939,0.8160,0.9343,0.4469,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.1,0,17.0,34.3,8886,R4.1_Amb,2.183956,520.305880,0.426397,0.476050,0.0004761,1.109939,1.0397,0.2477,0.4733,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.1,15,,34.3,8886,R4.1_T15,2.101522,1288.405042,0.451919,0.476050,0.0004761,1.109939,1.0004,0.6133,0.5016,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.1,30,,34.3,8886,R4.1_T30,1.922611,1966.819034,0.499869,0.476050,0.0004761,1.109939,0.9153,0.9363,0.5548,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.1,45,,34.3,8886,R4.1_T45,1.757580,2609.213664,0.489625,0.476050,0.0004761,1.109939,0.8367,1.2421,0.5435,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.3,0,15.3,34.2,8887,R4.3_Amb,2.184678,571.884899,0.467152,0.476273,0.0004763,1.110459,1.0405,0.2724,0.5188,
2015-01-09,Chris,Ambient,4,4.3,15,,34.2,8887,R4.3_T15,1.978990,1223.669399,0.469434,0.476273,0.0004763,1.110459,0.9425,0.5828,0.5213,
2015-01-09,Chris,Ambient,4,4.3,30,,36.2,8887,R4.3_T30,1.877600,1687.648205,0.475768,0.473200,0.0004732,1.103293,0.8885,0.7986,0.5249,
2015-01-09,Chris,Ambient,4,4.3,45,,37.1,8887,R4.3_T45,1.760796,2099.489065,0.374710,0.471679,0.0004717,1.099748,0.8305,0.9903,0.4121,
2015-01-09,Chris,Ambient,4,4.4,0,16.3,34.6,8888,R4.4_Amb,2.255614,571.716164,0.368092,0.475532,0.0004755,1.108730,1.0726,0.2719,0.4081,"For N2O, high residuals and Cooks. But no reason to delete this point"
2015-01-09,Chris,Ambient,4,4.4,15,,34.1,8888,R4.4_T15,2.135292,1128.540121,0.368369,0.476304,0.0004763,1.110531,1.0170,0.5375,0.4091,"For N2O, high residuals and Cooks. But no reason to delete this point"
2015-01-09,Chris,Ambient,4,4.4,30,,34.1,8888,R4.4_T30,1.895866,1593.144373,0.471042,0.476304,0.0004763,1.110531,0.9030,0.7588,0.5231,"For N2O, high residuals and Cooks. But no reason to delete this point"
2015-01-09,Chris,Ambient,4,4.4,45,,34.6,8888,R4.4_T45,1.734182,1987.048766,0.377253,0.475532,0.0004755,1.108730,0.8247,0.9449,0.4183,"For N2O, high residuals and Cooks. But no reason to delete this point"
2015-01-09,Chris,Ambient,4,4.5,0,16.2,34.3,8889,R4.5_Amb,2.168558,552.281748,0.373014,0.476050,0.0004761,1.109939,1.0323,0.2629,0.4140,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.5,15,,34.3,8889,R4.5_T15,2.074957,1162.294254,0.381765,0.476050,0.0004761,1.109939,0.9878,0.5533,0.4237,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.5,30,,34.3,8889,R4.5_T30,1.867961,1695.302604,0.367029,0.476050,0.0004761,1.109939,0.8892,0.8070,0.4074,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.5,45,,34.3,8889,R4.5_T45,1.707520,2223.574927,0.377638,0.476050,0.0004761,1.109939,0.8129,1.0585,0.4192,No iButton data. Used ring av. Instead
2015-01-09,Chris,Ambient,4,4.6,0,17.0,34.3,8890,R4.6_Amb,2.227750,882.548832,0.372511,0.476050,0.0004761,1.109939,1.0605,0.4201,0.4135,"No iButton data. Used ring av. Instead. Also, for CH4, high residulas and Cooks. But no reason to remove this point"
2015-01-09,Chris,Ambient,4,4.6,15,,34.3,8890,R4.6_T15,1.872227,1443.922713,0.376737,0.476050,0.0004761,1.109939,0.8913,0.6874,0.4182,"No iButton data. Used ring av. Instead. Also, for CH4, high residulas and Cooks. But no reason to remove this point"
2015-01-09,Chris,Ambient,4,4.6,30,,34.3,8890,R4.6_T30,1.693175,2044.491317,0.373185,0.476050,0.0004761,1.109939,0.8060,0.9733,0.4142,"No iButton data. Used ring av. Instead. Also, for CH4, high residulas and Cooks. But no reason to remove this point"
2015-01-09,Chris,Ambient,4,4.6,45,,34.3,8890,R4.6_T45,1.732833,2611.045053,0.377092,0.476050,0.0004761,1.109939,0.8249,1.2430,0.4185,"No iButton data. Used ring av. Instead. Also, for CH4, high residulas and Cooks. But no reason to remove this point"
2015-01-09,Chris,Ambient,4,4.7,0,15.2,36.2,8891,R4.7_Amb,2.151287,488.472242,0.355642,0.473177,0.0004732,1.103239,1.0179,0.2311,0.3924,
2015-01-09,Chris,Ambient,4,4.7,15,,32.7,8891,R4.7_T15,2.025231,1042.742708,0.364019,0.478581,0.0004786,1.115840,0.9692,0.4990,0.4062,
2015-01-09,Chris,Ambient,4,4.7,30,,31.7,8891,R4.7_T30,1.895963,1461.480960,0.360490,0.480150,0.0004801,1.119497,0.9103,0.7017,0.4036,
2015-01-09,Chris,Ambient,4,4.7,45,,31.7,8891,R4.7_T45,1.711272,1814.221665,0.361683,0.480150,0.0004801,1.119497,0.8217,0.8711,0.4049,
2015-01-09,Loic,Ambient,5,5.0,0,15.3,33.7,8892,R5.0_Amb,2.133640,471.239886,0.354189,0.477059,0.0004771,1.112290,1.0179,0.2248,0.3940,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.0,15,,33.7,8892,R5.0_T15,1.944982,976.213249,0.355718,0.477059,0.0004771,1.112290,0.9279,0.4657,0.3957,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.0,30,,33.7,8892,R5.0_T30,1.747966,1412.361729,0.358443,0.477059,0.0004771,1.112290,0.8339,0.6738,0.3987,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.0,45,,33.7,8892,R5.0_T45,1.585418,1854.693162,0.365480,0.477059,0.0004771,1.112290,0.7563,0.8848,0.4065,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.1,0,15.6,33.7,8893,R5.1_Amb,2.165123,712.710933,0.357099,0.477059,0.0004771,1.112290,1.0329,0.3400,0.3972,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.1,15,,33.7,8893,R5.1_T15,1.976882,1029.516615,0.361880,0.477059,0.0004771,1.112290,0.9431,0.4911,0.4025,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.1,30,,33.7,8893,R5.1_T30,1.693433,1347.188841,0.365882,0.477059,0.0004771,1.112290,0.8079,0.6427,0.4070,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.1,45,,33.7,8893,R5.1_T45,1.520925,1629.862851,0.364068,0.477059,0.0004771,1.112290,0.7256,0.7775,0.4049,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.2,0,16.0,32.1,8894,R5.2_Amb,2.183250,544.604591,0.365205,0.479466,0.0004795,1.117901,1.0468,0.2611,0.4083,
2015-01-09,Loic,Ambient,5,5.2,15,,32.1,8894,R5.2_T15,2.003924,1059.561771,0.371143,0.479466,0.0004795,1.117901,0.9608,0.5080,0.4149,
2015-01-09,Loic,Ambient,5,5.2,30,,34.6,8894,R5.2_T30,1.853272,1479.949226,0.373295,0.475574,0.0004756,1.108828,0.8814,0.7038,0.4139,
2015-01-09,Loic,Ambient,5,5.2,45,,36.1,8894,R5.2_T45,1.569224,1873.759632,0.375564,0.473270,0.0004733,1.103457,0.7427,0.8868,0.4144,
2015-01-09,Loic,Ambient,5,5.3,0,16.2,33.7,8895,R5.3_Amb,2.198268,886.602713,0.365588,0.477059,0.0004771,1.112290,1.0487,0.4230,0.4066,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.3,15,,33.7,8895,R5.3_T15,1.983256,1206.041456,0.370147,0.477059,0.0004771,1.112290,0.9461,0.5754,0.4117,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.3,30,,33.7,8895,R5.3_T30,1.883658,1570.804809,0.369888,0.477059,0.0004771,1.112290,0.8986,0.7494,0.4114,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.3,45,,33.7,8895,R5.3_T45,1.625529,1889.439042,0.370293,0.477059,0.0004771,1.112290,0.7755,0.9014,0.4119,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.4,0,16.3,33.7,8896,R5.4_Amb,2.092880,478.415097,0.376572,0.477059,0.0004771,1.112290,0.9984,0.2282,0.4189,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.4,15,,33.7,8896,R5.4_T15,1.860865,953.468790,0.378536,0.477059,0.0004771,1.112290,0.8877,0.4549,0.4210,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.4,30,,33.7,8896,R5.4_T30,1.653920,1368.222686,0.381983,0.477059,0.0004771,1.112290,0.7890,0.6527,0.4249,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.4,45,,33.7,8896,R5.4_T45,1.526987,1690.101749,0.379583,0.477059,0.0004771,1.112290,0.7285,0.8063,0.4222,No iButton data. Used ring av. Instead
2015-01-09,Loic,Ambient,5,5.5,0,15.4,32.6,8897,R5.5_Amb,2.036181,549.861974,0.385814,0.478664,0.0004787,1.116033,0.9746,0.2632,0.4306,
2015-01-09,Loic,Ambient,5,5.5,15,,32.6,8897,R5.5_T15,1.855865,1262.989212,0.386091,0.478664,0.0004787,1.116033,0.8883,0.6045,0.4309,
2015-01-09,Loic,Ambient,5,5.5,30,,33.6,8897,R5.5_T30,1.717403,1829.322509,0.388067,0.477106,0.0004771,1.112399,0.8194,0.8728,0.4317,
2015-01-09,Loic,Ambient,5,5.5,45,,35.6,8897,R5.5_T45,1.337979,2225.479871,0.367278,0.474020,0.0004740,1.105204,0.6342,1.0549,0.4059,
2015-01-09,Loic,Ambient,5,5.6,0,16.2,,8898,R5.6_Amb,,,,,,,,,,Not sampled
2015-01-09,Loic,Ambient,5,5.6,15,,,8898,R5.6_T15,,,,,,,,,,Not sampled
2015-01-09,Loic,Ambient,5,5.6,30,,,8898,R5.6_T30,,,,,,,,,,Not sampled
2015-01-09,Loic,Ambient,5,5.6,45,,,8898,R5.6_T45,,,,,,,,,,Not sampled
2015-01-09,Jasmine,Elevated,6,6.1,0,16.3,30.7,8899,R6.1_Amb,2.125933,475.904797,0.380576,0.481760,0.0004818,1.123252,1.0242,0.2293,0.4275,
2015-01-09,Jasmine,Elevated,6,6.1,15,,30.7,8899,R6.1_T15,1.906464,935.050128,0.391811,0.481760,0.0004818,1.123252,0.9185,0.4505,0.4401,
2015-01-09,Jasmine,Elevated,6,6.1,30,,29.7,8899,R6.1_T30,1.778754,1330.722457,0.371369,0.483350,0.0004833,1.126957,0.8598,0.6432,0.4185,
2015-01-09,Jasmine,Elevated,6,6.1,45,,29.2,8899,R6.1_T45,1.474320,1682.147681,0.381165,0.484149,0.0004841,1.128821,0.7138,0.8144,0.4303,
2015-01-09,Jasmine,Elevated,6,6.2,0,16.1,30.6,8900,R6.2_Amb,1.905683,451.180761,0.338070,0.481854,0.0004819,1.123470,0.9183,0.2174,0.3798,
2015-01-09,Jasmine,Elevated,6,6.2,15,,29.6,8900,R6.2_T15,1.973723,937.519223,0.376070,0.483444,0.0004834,1.127177,0.9542,0.4532,0.4239,
2015-01-09,Jasmine,Elevated,6,6.2,30,,29.1,8900,R6.2_T30,1.755799,1348.191939,0.374388,0.484242,0.0004842,1.129038,0.8502,0.6529,0.4227,
2015-01-09,Jasmine,Elevated,6,6.2,45,,30.6,8900,R6.2_T45,1.644431,1784.037685,0.391018,0.481854,0.0004819,1.123470,0.7924,0.8596,0.4393,
2015-01-09,Jasmine,Elevated,6,6.3,0,15.6,29.6,8901,R6.3_Amb,2.313568,1023.144893,0.364213,0.483476,0.0004835,1.127252,1.1186,0.4947,0.4106,"For CO2, odd sequence of conc. Tamb probably run as T15. Re-order samples. Also high Cooks for CH4 and CO2"
2015-01-09,Jasmine,Elevated,6,6.3,15,,28.6,8901,R6.3_T15,1.823338,969.505420,0.376445,0.485077,0.0004851,1.130984,0.8845,0.4703,0.4258,"For CO2, odd sequence of conc. T15 probably run as Tamb. Re-order samples. Also high Cooks for CH4 and CO2"
2015-01-09,Jasmine,Elevated,6,6.3,30,,28.1,8901,R6.3_T30,1.595278,1340.516541,0.370388,0.485882,0.0004859,1.132861,0.7751,0.6513,0.4196,
2015-01-09,Jasmine,Elevated,6,6.3,45,,29.1,8901,R6.3_T45,1.606166,1856.278118,0.402263,0.484274,0.0004843,1.129113,0.7778,0.8989,0.4542,
2015-01-09,Jasmine,Elevated,6,6.4,0,16.4,28.1,8902,R6.4_Amb,2.020630,487.356711,0.372531,0.485806,0.0004858,1.132684,0.9816,0.2368,0.4220,
2015-01-09,Jasmine,Elevated,6,6.4,15,,27.6,8902,R6.4_T15,1.906868,926.958655,0.367286,0.486612,0.0004866,1.134563,0.9279,0.4511,0.4167,
2015-01-09,Jasmine,Elevated,6,6.4,30,,27.1,8902,R6.4_T30,1.914068,1400.762590,0.383577,0.487422,0.0004874,1.136453,0.9330,0.6828,0.4359,
2015-01-09,Jasmine,Elevated,6,6.4,45,,27.1,8902,R6.4_T45,1.755780,1844.487033,0.381173,0.487422,0.0004874,1.136453,0.8558,0.8990,0.4332,
2015-01-09,Jasmine,Elevated,6,6.5,0,16.7,28.1,8903,R6.5_Amb,2.021430,459.263805,0.361730,0.485806,0.0004858,1.132684,0.9820,0.2231,0.4097,
2015-01-09,Jasmine,Elevated,6,6.5,15,,27.6,8903,R6.5_T15,1.873005,869.092537,0.374413,0.486612,0.0004866,1.134563,0.9114,0.4229,0.4248,
2015-01-09,Jasmine,Elevated,6,6.5,30,,27.1,8903,R6.5_T30,1.750243,1246.684922,0.378158,0.487422,0.0004874,1.136453,0.8531,0.6077,0.4298,
2015-01-09,Jasmine,Elevated,6,6.5,45,,27.1,8903,R6.5_T45,1.600939,1686.865886,0.381975,0.487422,0.0004874,1.136453,0.7803,0.8222,0.4341,
2015-01-09,Jasmine,Elevated,6,6.6,0,15.9,29.6,8904,R6.6_Amb,2.105513,514.402392,0.360743,0.483439,0.0004834,1.127166,1.0179,0.2487,0.4066,
2015-01-09,Jasmine,Elevated,6,6.6,15,,28.6,8904,R6.6_T15,2.025491,1027.899535,0.392505,0.485040,0.0004850,1.130898,0.9824,0.4986,0.4439,
2015-01-09,Jasmine,Elevated,6,6.6,30,,28.1,8904,R6.6_T30,2.044447,1563.157335,0.404842,0.485843,0.0004858,1.132771,0.9933,0.7594,0.4586,
2015-01-09,Jasmine,Elevated,6,6.6,45,,29.1,8904,R6.6_T45,1.868603,2081.754081,0.424544,0.484237,0.0004842,1.129027,0.9048,1.0081,0.4793,
2015-01-09,Jasmine,Elevated,6,6.7,0,15.8,29.6,8905,R6.7_Amb,2.127442,462.773826,0.365577,0.483402,0.0004834,1.127080,1.0284,0.2237,0.4120,
2015-01-09,Jasmine,Elevated,6,6.7,15,,28.6,8905,R6.7_T15,1.885857,869.285393,0.383678,0.485004,0.0004850,1.130815,0.9146,0.4216,0.4339,
2015-01-09,Jasmine,Elevated,6,6.7,30,,28.1,8905,R6.7_T30,1.730620,1299.836411,0.389983,0.485809,0.0004858,1.132692,0.8408,0.6315,0.4417,
2015-01-09,Jasmine,Elevated,6,6.7,45,,28.6,8905,R6.7_T45,1.529939,1677.187357,0.386793,0.485004,0.0004850,1.130815,0.7420,0.8134,0.4374,
2015-02-06,Jasmine,Ambient,1,1.0,0,16.325,23.1,9140,R1.0_Amb,1.983873,491.020000,0.333254,0.494006,0.0004940,1.151804,0.9800,0.2426,0.3838,
2015-02-06,Jasmine,Ambient,1,1.0,15,,22.6,9140,R1.0_T15,1.921572,914.325430,0.331848,0.494843,0.0004948,1.153755,0.9509,0.4524,0.3829,
2015-02-06,Jasmine,Ambient,1,1.0,30,,22.6,9140,R1.0_T30,1.870989,1361.889104,0.337640,0.494843,0.0004948,1.153755,0.9258,0.6739,0.3896,
2015-02-06,Jasmine,Ambient,1,1.0,45,,22.6,9140,R1.0_T45,1.792558,1774.511601,0.326980,0.494843,0.0004948,1.153755,0.8870,0.8781,0.3773,
2015-02-06,Jasmine,Ambient,1,1.1,0,15.7,23.7,9141,R1.1_Amb,2.006638,578.290731,0.329892,0.493106,0.0004931,1.149704,0.9895,0.2852,0.3793,
2015-02-06,Jasmine,Ambient,1,1.1,15,,22.2,9141,R1.1_T15,1.987636,1115.781579,0.329381,0.495612,0.0004956,1.155548,0.9851,0.5530,0.3806,
2015-02-06,Jasmine,Ambient,1,1.1,30,,22.7,9141,R1.1_T30,1.942445,1613.858004,0.338819,0.494774,0.0004948,1.153595,0.9611,0.7985,0.3909,
2015-02-06,Jasmine,Ambient,1,1.1,45,,22.7,9141,R1.1_T45,1.885940,2059.566735,0.375157,0.494774,0.0004948,1.153595,0.9331,1.0190,0.4328,
2015-02-06,Jasmine,Ambient,1,1.2,0,15.25,22.8,9142,R1.2_Amb,2.001817,911.766945,0.334831,0.494549,0.0004945,1.153068,0.9900,0.4509,0.3861,"No Ibutton data. Used ring av. Insead. For N2O, high residuals and Cooks. But no reason to delete this point"
2015-02-06,Jasmine,Ambient,1,1.2,15,,22.8,9142,R1.2_T15,2.026993,1355.111352,0.401983,0.494549,0.0004945,1.153068,1.0024,0.6702,0.4635,"No Ibutton data. Used ring av. Insead. For N2O, high residuals and Cooks. But no reason to delete this point"
2015-02-06,Jasmine,Ambient,1,1.2,30,,22.8,9142,R1.2_T30,1.901749,1846.890972,0.331517,0.494549,0.0004945,1.153068,0.9405,0.9134,0.3823,"No Ibutton data. Used ring av. Insead. For N2O, high residuals and Cooks. But no reason to delete this point"
2015-02-06,Jasmine,Ambient,1,1.2,45,,22.8,9142,R1.2_T45,1.873124,2436.362725,0.345951,0.494549,0.0004945,1.153068,0.9264,1.2049,0.3989,"No Ibutton data. Used ring av. Insead. For N2O, high residuals and Cooks. But no reason to delete this point"
2015-02-06,Jasmine,Ambient,1,1.4,0,16.175,23.1,9143,R1.4_Amb,1.950728,536.356926,0.317538,0.494004,0.0004940,1.151800,0.9637,0.2650,0.3657,
2015-02-06,Jasmine,Ambient,1,1.4,15,,22.6,9143,R1.4_T15,1.963104,1090.957823,0.329411,0.494840,0.0004948,1.153747,0.9714,0.5398,0.3801,
2015-02-06,Jasmine,Ambient,1,1.4,30,,22.6,9143,R1.4_T30,2.013477,1569.358109,0.381784,0.494840,0.0004948,1.153747,0.9963,0.7766,0.4405,
2015-02-06,Jasmine,Ambient,1,1.4,45,,22.6,9143,R1.4_T45,1.964332,1968.810247,0.352156,0.494840,0.0004948,1.153747,0.9720,0.9742,0.4063,
2015-02-06,Jasmine,Ambient,1,1.5,0,16.3,23.1,9144,R1.5_Amb,2.053096,601.716200,0.388097,0.494026,0.0004940,1.151850,1.0143,0.2973,0.4470,
2015-02-06,Jasmine,Ambient,1,1.5,15,,22.6,9144,R1.5_T15,2.045856,1163.387139,0.412650,0.494863,0.0004949,1.153801,1.0124,0.5757,0.4761,
2015-02-06,Jasmine,Ambient,1,1.5,30,,22.6,9144,R1.5_T30,1.932144,1661.946100,0.408158,0.494863,0.0004949,1.153801,0.9561,0.8224,0.4709,
2015-02-06,Jasmine,Ambient,1,1.5,45,,22.6,9144,R1.5_T45,1.977380,2284.344490,0.447176,0.494863,0.0004949,1.153801,0.9785,1.1304,0.5160,
2015-02-06,Jasmine,Ambient,1,1.6,0,17.15,24.1,9145,R1.6_Amb,2.067903,514.777830,0.346042,0.492364,0.0004924,1.147975,1.0182,0.2535,0.3972,
2015-02-06,Jasmine,Ambient,1,1.6,15,,22.1,9145,R1.6_T15,1.956371,1180.800660,0.406698,0.495699,0.0004957,1.155751,0.9698,0.5853,0.4700,
2015-02-06,Jasmine,Ambient,1,1.6,30,,22.6,9145,R1.6_T30,1.896004,1669.517635,0.354785,0.494861,0.0004949,1.153797,0.9383,0.8262,0.4094,
2015-02-06,Jasmine,Ambient,1,1.6,45,,22.6,9145,R1.6_T45,1.760721,2071.667933,0.348571,0.494861,0.0004949,1.153797,0.8713,1.0252,0.4022,
2015-02-06,Jasmine,Ambient,1,1.7,0,16,,9146,R1.7_Amb,,,,,,,,,,Not sampled
2015-02-06,Jasmine,Ambient,1,1.7,15,,,9146,R1.7_T15,,,,,,,,,,Not sampled
2015-02-06,Jasmine,Ambient,1,1.7,30,,,9146,R1.7_T30,,,,,,,,,,Not sampled
2015-02-06,Jasmine,Ambient,1,1.7,45,,,9146,R1.7_T45,,,,,,,,,,Not sampled
2015-02-06,Chris,Elevated,2,2.0,0,16.4,26.6,9147,R2.0_Amb,1.718729,476.713167,0.367559,0.488312,0.0004883,1.138527,0.8393,0.2328,0.4185,
2015-02-06,Chris,Elevated,2,2.0,15,,24.1,9147,R2.0_T15,1.726917,893.263548,0.321861,0.492419,0.0004924,1.148103,0.8504,0.4399,0.3695,
2015-02-06,Chris,Elevated,2,2.0,30,,24.1,9147,R2.0_T30,1.787492,1384.037515,0.345026,0.492419,0.0004924,1.148103,0.8802,0.6815,0.3961,
2015-02-06,Chris,Elevated,2,2.0,45,,24.1,9147,R2.0_T45,1.691606,1836.200377,0.414433,0.492419,0.0004924,1.148103,0.8330,0.9042,0.4758,
2015-02-06,Chris,Elevated,2,2.1,0,16.225,26.6,9148,R2.1_Amb,1.848463,444.103482,0.383655,0.488235,0.0004882,1.138348,0.9025,0.2168,0.4367,
2015-02-06,Chris,Elevated,2,2.1,15,,24.1,9148,R2.1_T15,1.941356,1207.375439,0.358856,0.492341,0.0004923,1.147921,0.9558,0.5944,0.4119,
2015-02-06,Chris,Elevated,2,2.1,30,,23.6,9148,R2.1_T30,1.897907,1824.365022,0.410490,0.493171,0.0004932,1.149855,0.9360,0.8997,0.4720,
2015-02-06,Chris,Elevated,2,2.1,45,,24.1,9148,R2.1_T45,1.847334,2439.521287,0.421394,0.492341,0.0004923,1.147921,0.9095,1.2011,0.4837,
2015-02-06,Chris,Elevated,2,2.2,0,14.95,26.2,9149,R2.2_Amb,1.882102,484.458147,0.403934,0.489000,0.0004890,1.140132,0.9203,0.2369,0.4605,
2015-02-06,Chris,Elevated,2,2.2,15,,24.2,9149,R2.2_T15,1.893199,946.547787,0.396617,0.492290,0.0004923,1.147802,0.9320,0.4660,0.4552,
2015-02-06,Chris,Elevated,2,2.2,30,,24.2,9149,R2.2_T30,1.879257,1388.466607,0.349677,0.492290,0.0004923,1.147802,0.9251,0.6835,0.4014,
2015-02-06,Chris,Elevated,2,2.2,45,,24.2,9149,R2.2_T45,1.770067,1762.303021,0.412434,0.492290,0.0004923,1.147802,0.8714,0.8676,0.4734,
2015-02-06,Chris,Elevated,2,2.3,0,16.5,26.1,9150,R2.3_Amb,1.804853,437.431437,0.394195,0.489093,0.0004891,1.140349,0.8827,0.2139,0.4495,
2015-02-06,Chris,Elevated,2,2.3,15,,24.1,9150,R2.3_T15,1.699248,1005.632277,0.394925,0.492384,0.0004924,1.148022,0.8367,0.4952,0.4534,
2015-02-06,Chris,Elevated,2,2.3,30,,24.1,9150,R2.3_T30,1.849303,1662.842157,0.376068,0.492384,0.0004924,1.148022,0.9106,0.8188,0.4317,
2015-02-06,Chris,Elevated,2,2.3,45,,24.1,9150,R2.3_T45,1.844801,2201.543545,0.388568,0.492384,0.0004924,1.148022,0.9084,1.0840,0.4461,
2015-02-06,Chris,Elevated,2,2.5,0,16.575,25.6,9151,R2.5_Amb,1.860181,533.894188,0.335521,0.489869,0.0004899,1.142158,0.9112,0.2615,0.3832,
2015-02-06,Chris,Elevated,2,2.5,15,,23.6,9151,R2.5_T15,1.853035,857.508950,0.397388,0.493171,0.0004932,1.149855,0.9139,0.4229,0.4569,
2015-02-06,Chris,Elevated,2,2.5,30,,24.1,9151,R2.5_T30,1.816627,1275.462840,0.402547,0.492341,0.0004923,1.147921,0.8944,0.6280,0.4621,
2015-02-06,Chris,Elevated,2,2.5,45,,24.1,9151,R2.5_T45,1.838756,1681.066942,0.411593,0.492341,0.0004923,1.147921,0.9053,0.8277,0.4725,
